py5_name,processing_name,decorator,special_kwargs,type,implementation_from_processing,available_in_py5,comments
TIFF,TIFF,,,static field,TRUE,TRUE,
TARGA,TARGA,,,static field,TRUE,TRUE,
JPEG,JPEG,,,static field,TRUE,TRUE,
GIF,GIF,,,static field,TRUE,TRUE,
BLUR,BLUR,,,static field,TRUE,TRUE,
GRAY,GRAY,,,static field,TRUE,TRUE,
INVERT,INVERT,,,static field,TRUE,TRUE,
OPAQUE,OPAQUE,,,static field,TRUE,TRUE,
POSTERIZE,POSTERIZE,,,static field,TRUE,TRUE,
THRESHOLD,THRESHOLD,,,static field,TRUE,TRUE,
ERODE,ERODE,,,static field,TRUE,TRUE,
DILATE,DILATE,,,static field,TRUE,TRUE,
REPLACE,REPLACE,,,static field,TRUE,TRUE,
BLEND,BLEND,,,static field,TRUE,TRUE,
ADD,ADD,,,static field,TRUE,TRUE,
SUBTRACT,SUBTRACT,,,static field,TRUE,TRUE,
LIGHTEST,LIGHTEST,,,static field,TRUE,TRUE,
DARKEST,DARKEST,,,static field,TRUE,TRUE,
DIFFERENCE,DIFFERENCE,,,static field,TRUE,TRUE,
EXCLUSION,EXCLUSION,,,static field,TRUE,TRUE,
MULTIPLY,MULTIPLY,,,static field,TRUE,TRUE,
SCREEN,SCREEN,,,static field,TRUE,TRUE,
OVERLAY,OVERLAY,,,static field,TRUE,TRUE,
HARD_LIGHT,HARD_LIGHT,,,static field,TRUE,TRUE,
SOFT_LIGHT,SOFT_LIGHT,,,static field,TRUE,TRUE,
DODGE,DODGE,,,static field,TRUE,TRUE,
BURN,BURN,,,static field,TRUE,TRUE,
CHATTER,CHATTER,,,static field,TRUE,TRUE,
COMPLAINT,COMPLAINT,,,static field,TRUE,TRUE,
PROBLEM,PROBLEM,,,static field,TRUE,TRUE,
PROJECTION,PROJECTION,,,static field,TRUE,TRUE,
MODELVIEW,MODELVIEW,,,static field,TRUE,TRUE,
CUSTOM,CUSTOM,,,static field,TRUE,TRUE,
ORTHOGRAPHIC,ORTHOGRAPHIC,,,static field,TRUE,TRUE,
PERSPECTIVE,PERSPECTIVE,,,static field,TRUE,TRUE,
GROUP,GROUP,,,static field,TRUE,TRUE,
POINT,POINT,,,static field,TRUE,TRUE,
POINTS,POINTS,,,static field,TRUE,TRUE,
LINE,LINE,,,static field,TRUE,TRUE,
LINES,LINES,,,static field,TRUE,TRUE,
LINE_STRIP,LINE_STRIP,,,static field,TRUE,TRUE,
LINE_LOOP,LINE_LOOP,,,static field,TRUE,TRUE,
TRIANGLE,TRIANGLE,,,static field,TRUE,TRUE,
TRIANGLES,TRIANGLES,,,static field,TRUE,TRUE,
TRIANGLE_STRIP,TRIANGLE_STRIP,,,static field,TRUE,TRUE,
TRIANGLE_FAN,TRIANGLE_FAN,,,static field,TRUE,TRUE,
QUAD,QUAD,,,static field,TRUE,TRUE,
QUADS,QUADS,,,static field,TRUE,TRUE,
QUAD_STRIP,QUAD_STRIP,,,static field,TRUE,TRUE,
POLYGON,POLYGON,,,static field,TRUE,TRUE,
PATH,PATH,,,static field,TRUE,TRUE,
RECT,RECT,,,static field,TRUE,TRUE,
ELLIPSE,ELLIPSE,,,static field,TRUE,TRUE,
ARC,ARC,,,static field,TRUE,TRUE,
SPHERE,SPHERE,,,static field,TRUE,TRUE,
BOX,BOX,,,static field,TRUE,TRUE,
OPEN,OPEN,,,static field,TRUE,TRUE,
CLOSE,CLOSE,,,static field,TRUE,TRUE,
CORNER,CORNER,,,static field,TRUE,TRUE,
CORNERS,CORNERS,,,static field,TRUE,TRUE,
RADIUS,RADIUS,,,static field,TRUE,TRUE,
CENTER,CENTER,,,static field,TRUE,TRUE,
DIAMETER,DIAMETER,,,static field,TRUE,TRUE,
CHORD,CHORD,,,static field,TRUE,TRUE,
PIE,PIE,,,static field,TRUE,TRUE,
BASELINE,BASELINE,,,static field,TRUE,TRUE,
TOP,TOP,,,static field,TRUE,TRUE,
BOTTOM,BOTTOM,,,static field,TRUE,TRUE,
NORMAL,NORMAL,,,static field,TRUE,TRUE,
IMAGE,IMAGE,,,static field,TRUE,TRUE,
CLAMP,CLAMP,,,static field,TRUE,TRUE,
REPEAT,REPEAT,,,static field,TRUE,TRUE,
MODEL,MODEL,,,static field,TRUE,TRUE,
SHAPE,SHAPE,,,static field,TRUE,TRUE,
SQUARE,SQUARE,,,static field,TRUE,TRUE,
ROUND,ROUND,,,static field,TRUE,TRUE,
PROJECT,PROJECT,,,static field,TRUE,TRUE,
MITER,MITER,,,static field,TRUE,TRUE,
BEVEL,BEVEL,,,static field,TRUE,TRUE,
AMBIENT,AMBIENT,,,static field,TRUE,TRUE,
DIRECTIONAL,DIRECTIONAL,,,static field,TRUE,TRUE,
SPOT,SPOT,,,static field,TRUE,TRUE,
BACKSPACE,BACKSPACE,,,static field,TRUE,TRUE,
TAB,TAB,,,static field,TRUE,TRUE,
ENTER,ENTER,,,static field,TRUE,TRUE,
RETURN,RETURN,,,static field,TRUE,TRUE,
ESC,ESC,,,static field,TRUE,TRUE,
DELETE,DELETE,,,static field,TRUE,TRUE,
CODED,CODED,,,static field,TRUE,TRUE,
UP,UP,,,static field,TRUE,TRUE,
DOWN,DOWN,,,static field,TRUE,TRUE,
LEFT,LEFT,,,static field,TRUE,TRUE,
RIGHT,RIGHT,,,static field,TRUE,TRUE,
ALT,ALT,,,static field,TRUE,TRUE,
CONTROL,CONTROL,,,static field,TRUE,TRUE,
SHIFT,SHIFT,,,static field,TRUE,TRUE,
PORTRAIT,PORTRAIT,,,static field,TRUE,TRUE,
LANDSCAPE,LANDSCAPE,,,static field,TRUE,TRUE,
SPAN,SPAN,,,static field,TRUE,TRUE,
ARROW,ARROW,,,static field,TRUE,TRUE,
CROSS,CROSS,,,static field,TRUE,TRUE,
HAND,HAND,,,static field,TRUE,TRUE,
MOVE,MOVE,,,static field,TRUE,TRUE,
TEXT,TEXT,,,static field,TRUE,TRUE,
WAIT,WAIT,,,static field,TRUE,TRUE,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,,static field,TRUE,TRUE,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,,static field,TRUE,TRUE,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,,static field,TRUE,TRUE,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,,static field,TRUE,TRUE,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,,static field,TRUE,TRUE,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,,static field,TRUE,TRUE,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,,static field,TRUE,TRUE,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,,static field,TRUE,TRUE,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,,static field,TRUE,TRUE,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,,static field,TRUE,TRUE,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,,static field,TRUE,TRUE,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,,static field,TRUE,TRUE,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,,static field,TRUE,TRUE,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,,static field,TRUE,TRUE,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,,static field,TRUE,TRUE,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,,static field,TRUE,TRUE,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,,static field,TRUE,TRUE,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,,static field,TRUE,TRUE,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,,static field,TRUE,TRUE,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,,static field,TRUE,TRUE,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,,static field,TRUE,TRUE,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,,static field,TRUE,TRUE,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,,static field,TRUE,TRUE,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,,static field,TRUE,TRUE,
HINT_COUNT,HINT_COUNT,,,static field,TRUE,TRUE,
pixels,pixels,,,dynamic variable,TRUE,TRUE,
width,width,,,dynamic variable,TRUE,TRUE,
height,height,,,dynamic variable,TRUE,TRUE,
pixel_width,pixelWidth,,,dynamic variable,TRUE,TRUE,
pixel_height,pixelHeight,,,dynamic variable,TRUE,TRUE,
pixel_density,pixelDensity,,,method,TRUE,TRUE,
wait,wait,,,method,FALSE,FALSE,public methods that shouldn't be available to users
equals,equals,,,method,FALSE,FALSE,user should use python instead
to_string,toString,,,method,FALSE,FALSE,public methods that shouldn't be available to users
hash_code,hashCode,,,method,FALSE,FALSE,public methods that shouldn't be available to users
get_class,getClass,,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify,notify,,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify_all,notifyAll,,,method,FALSE,FALSE,public methods that shouldn't be available to users
text,text,,,method,TRUE,TRUE,
get,get,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
clear,clear,,,method,TRUE,TRUE,
fill,fill,,,method,TRUE,TRUE,
apply_filter,filter,@_py5shader_param,,method,TRUE,TRUE,filter method has name conflict with python builtin function; replaced with apply_filter method
set,set,,,method,FALSE,FALSE,conflict with builtin python function
save,save,,,method,TRUE,TRUE,
flush,flush,,,method,FALSE,FALSE,methods that are not part of the processing framework
copy,copy,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
mask,mask,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
box,box,,,method,TRUE,TRUE,
line,line,,,method,TRUE,TRUE,
scale,scale,,,method,TRUE,TRUE,
rotate,rotate,,,method,TRUE,TRUE,
load_pixels,loadPixels,,,method,TRUE,TRUE,
update_pixels,updatePixels,,,method,TRUE,TRUE,
smooth,smooth,,,method,TRUE,TRUE,
no_smooth,noSmooth,,,method,TRUE,TRUE,
image,image,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
alpha,alpha,,,method,TRUE,TRUE,
dispose,dispose,,,method,FALSE,FALSE,public methods that shouldn't be available to users
color,color,,,method,TRUE,TRUE,
lerp_color,lerpColor,,,method,TRUE,TRUE,
blend_color,blendColor,,,static method,FALSE,FALSE,methods that are not part of the processing framework
begin_raw,beginRaw,,,method,TRUE,TRUE,
end_raw,endRaw,,,method,TRUE,TRUE,
begin_pgl,beginPGL,,,method,FALSE,FALSE,methods that are not part of the processing framework
end_pgl,endPGL,,,method,FALSE,FALSE,methods that are not part of the processing framework
hint,hint,,,method,TRUE,TRUE,
begin_shape,beginShape,,,method,TRUE,TRUE,
edge,edge,,,method,FALSE,FALSE,
attrib_position,attribPosition,,,method,FALSE,FALSE,methods that are not part of the processing framework
attrib_normal,attribNormal,,,method,FALSE,FALSE,methods that are not part of the processing framework
attrib_color,attribColor,,,method,FALSE,FALSE,methods that are not part of the processing framework
attrib,attrib,,,method,FALSE,FALSE,methods that are not part of the processing framework
texture_mode,textureMode,,,method,TRUE,TRUE,
texture_wrap,textureWrap,,,method,TRUE,TRUE,
texture,texture,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
no_texture,noTexture,,,method,TRUE,TRUE,
vertex,vertex,,,method,TRUE,TRUE,
begin_contour,beginContour,,,method,TRUE,TRUE,
end_contour,endContour,,,method,TRUE,TRUE,
end_shape,endShape,,,method,TRUE,TRUE,
load_shape,loadShape,@_return_py5shape,,method,TRUE,TRUE,
create_shape,createShape,@_return_py5shape,,method,TRUE,TRUE,
load_shader,loadShader,@_return_py5shader,,method,TRUE,TRUE,
shader,shader,@_py5shader_param,,method,TRUE,TRUE,
reset_shader,resetShader,,,method,TRUE,TRUE,
clip,clip,,,method,TRUE,TRUE,
no_clip,noClip,,,method,TRUE,TRUE,
blend_mode,blendMode,,,method,TRUE,TRUE,
bezier_vertex,bezierVertex,,,method,TRUE,TRUE,
quadratic_vertex,quadraticVertex,,,method,TRUE,TRUE,
curve_vertex,curveVertex,,,method,TRUE,TRUE,
point,point,,,method,TRUE,TRUE,
triangle,triangle,,,method,TRUE,TRUE,
quad,quad,,,method,TRUE,TRUE,
rect_mode,rectMode,,,method,TRUE,TRUE,
长方形,rect,,,method,TRUE,TRUE,
square,square,,,method,TRUE,TRUE,
ellipse_mode,ellipseMode,,,method,TRUE,TRUE,
ellipse,ellipse,,,method,TRUE,TRUE,
arc,arc,,,method,TRUE,TRUE,
circle,circle,,,method,TRUE,TRUE,
sphere_detail,sphereDetail,,,method,TRUE,TRUE,
sphere,sphere,,,method,TRUE,TRUE,
bezier_point,bezierPoint,,,method,TRUE,TRUE,
bezier_tangent,bezierTangent,,,method,TRUE,TRUE,
bezier_detail,bezierDetail,,,method,TRUE,TRUE,
bezier,bezier,,,method,TRUE,TRUE,
curve_point,curvePoint,,,method,TRUE,TRUE,
curve_tangent,curveTangent,,,method,TRUE,TRUE,
curve_detail,curveDetail,,,method,TRUE,TRUE,
curve_tightness,curveTightness,,,method,TRUE,TRUE,
curve,curve,,,method,TRUE,TRUE,
image_mode,imageMode,,,method,TRUE,TRUE,
shape_mode,shapeMode,,,method,TRUE,TRUE,
shape,shape,@_py5shape_param(0),,method,TRUE,TRUE,
text_align,textAlign,,,method,TRUE,TRUE,
text_ascent,textAscent,,,method,TRUE,TRUE,
text_descent,textDescent,,,method,TRUE,TRUE,
text_font,textFont,@_py5font_param,,method,TRUE,TRUE,
text_leading,textLeading,,,method,TRUE,TRUE,
text_mode,textMode,,,method,TRUE,TRUE,
text_size,textSize,,,method,TRUE,TRUE,
text_width,textWidth,,,method,TRUE,TRUE,
push_matrix,pushMatrix,,,method,TRUE,TRUE,
pop_matrix,popMatrix,,,method,TRUE,TRUE,
translate,translate,,,method,TRUE,TRUE,
rotate_x,rotateX,,,method,TRUE,TRUE,
rotate_y,rotateY,,,method,TRUE,TRUE,
rotate_z,rotateZ,,,method,TRUE,TRUE,
shear_x,shearX,,,method,TRUE,TRUE,
shear_y,shearY,,,method,TRUE,TRUE,
reset_matrix,resetMatrix,,,method,TRUE,TRUE,
apply_matrix,applyMatrix,,,method,TRUE,TRUE,this and all of the matrix functions need to be re-implemented using numpy
get_matrix,getMatrix,,,method,FALSE,FALSE,this and all of the matrix functions need to be re-implemented using numpy
set_matrix,setMatrix,,,method,FALSE,FALSE,this and all of the matrix functions need to be re-implemented using numpy
print_matrix,printMatrix,,,method,TRUE,TRUE,
begin_camera,beginCamera,,,method,TRUE,TRUE,
end_camera,endCamera,,,method,TRUE,TRUE,
camera,camera,,,method,TRUE,TRUE,
print_camera,printCamera,,,method,TRUE,TRUE,
ortho,ortho,,,method,TRUE,TRUE,
perspective,perspective,,,method,TRUE,TRUE,
frustum,frustum,,,method,TRUE,TRUE,
print_projection,printProjection,,,method,TRUE,TRUE,
screen_x,screenX,,,method,TRUE,TRUE,
screen_y,screenY,,,method,TRUE,TRUE,
screen_z,screenZ,,,method,TRUE,TRUE,
model_x,modelX,,,method,TRUE,TRUE,
model_y,modelY,,,method,TRUE,TRUE,
model_z,modelZ,,,method,TRUE,TRUE,
push_style,pushStyle,,,method,TRUE,TRUE,
pop_style,popStyle,,,method,TRUE,TRUE,
style,style,,,method,FALSE,FALSE,public methods that shouldn't be available to users
stroke_weight,strokeWeight,,,method,TRUE,TRUE,
stroke_join,strokeJoin,,,method,TRUE,TRUE,
stroke_cap,strokeCap,,,method,TRUE,TRUE,
no_stroke,noStroke,,,method,TRUE,TRUE,
stroke,stroke,,,method,TRUE,TRUE,
no_tint,noTint,,,method,TRUE,TRUE,
tint,tint,,,method,TRUE,TRUE,
no_fill,noFill,,,method,TRUE,TRUE,
ambient,ambient,,,method,TRUE,TRUE,
specular,specular,,,method,TRUE,TRUE,
shininess,shininess,,,method,TRUE,TRUE,
emissive,emissive,,,method,TRUE,TRUE,
lights,lights,,,method,TRUE,TRUE,
no_lights,noLights,,,method,TRUE,TRUE,
ambient_light,ambientLight,,,method,TRUE,TRUE,
directional_light,directionalLight,,,method,TRUE,TRUE,
point_light,pointLight,,,method,TRUE,TRUE,
spot_light,spotLight,,,method,TRUE,TRUE,
light_falloff,lightFalloff,,,method,TRUE,TRUE,
light_specular,lightSpecular,,,method,TRUE,TRUE,
background,background,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
color_mode,colorMode,,,method,TRUE,TRUE,
green,green,,,method,TRUE,TRUE,
blue,blue,,,method,TRUE,TRUE,
hue,hue,,,method,TRUE,TRUE,
saturation,saturation,,,method,TRUE,TRUE,
brightness,brightness,,,method,TRUE,TRUE,
show_depth_warning,showDepthWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_depth_warning_xyz,showDepthWarningXYZ,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_method_warning,showMethodWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_variation_warning,showVariationWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_missing_warning,showMissingWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
check_alpha,checkAlpha,,,method,FALSE,FALSE,public methods that shouldn't be available to users
blend,blend,@_check_pimage_cache_or_convert(0),Py5Image|cache: bool = False,method,TRUE,TRUE,
normal,normal,,,method,TRUE,TRUE,
red,red,,,method,TRUE,TRUE,
set_size,setSize,,,method,FALSE,FALSE,public methods that shouldn't be available to users
push,push,,,method,TRUE,TRUE,
pop,pop,,,method,TRUE,TRUE,
begin_draw,beginDraw,,,method,TRUE,TRUE,
end_draw,endDraw,,,method,TRUE,TRUE,
