py5_name,processing_name,decorator,special_kwargs,type,implementation_from_processing,available_in_py5,comments
TIFF,TIFF,,,static field,TRUE,TRUE,
TARGA,TARGA,,,static field,TRUE,TRUE,
JPEG,JPEG,,,static field,TRUE,TRUE,
GIF,GIF,,,static field,TRUE,TRUE,
BLUR,BLUR,,,static field,TRUE,TRUE,
GRAY,GRAY,,,static field,TRUE,TRUE,
INVERT,INVERT,,,static field,TRUE,TRUE,
OPAQUE,OPAQUE,,,static field,TRUE,TRUE,
POSTERIZE,POSTERIZE,,,static field,TRUE,TRUE,
THRESHOLD,THRESHOLD,,,static field,TRUE,TRUE,
ERODE,ERODE,,,static field,TRUE,TRUE,
DILATE,DILATE,,,static field,TRUE,TRUE,
REPLACE,REPLACE,,,static field,TRUE,TRUE,
BLEND,BLEND,,,static field,TRUE,TRUE,
ADD,ADD,,,static field,TRUE,TRUE,
SUBTRACT,SUBTRACT,,,static field,TRUE,TRUE,
LIGHTEST,LIGHTEST,,,static field,TRUE,TRUE,
DARKEST,DARKEST,,,static field,TRUE,TRUE,
DIFFERENCE,DIFFERENCE,,,static field,TRUE,TRUE,
EXCLUSION,EXCLUSION,,,static field,TRUE,TRUE,
MULTIPLY,MULTIPLY,,,static field,TRUE,TRUE,
SCREEN,SCREEN,,,static field,TRUE,TRUE,
OVERLAY,OVERLAY,,,static field,TRUE,TRUE,
HARD_LIGHT,HARD_LIGHT,,,static field,TRUE,TRUE,
SOFT_LIGHT,SOFT_LIGHT,,,static field,TRUE,TRUE,
DODGE,DODGE,,,static field,TRUE,TRUE,
BURN,BURN,,,static field,TRUE,TRUE,
CHATTER,CHATTER,,,static field,TRUE,TRUE,
COMPLAINT,COMPLAINT,,,static field,TRUE,TRUE,
PROBLEM,PROBLEM,,,static field,TRUE,TRUE,
PROJECTION,PROJECTION,,,static field,TRUE,TRUE,
MODELVIEW,MODELVIEW,,,static field,TRUE,TRUE,
CUSTOM,CUSTOM,,,static field,TRUE,TRUE,
ORTHOGRAPHIC,ORTHOGRAPHIC,,,static field,TRUE,TRUE,
PERSPECTIVE,PERSPECTIVE,,,static field,TRUE,TRUE,
GROUP,GROUP,,,static field,TRUE,TRUE,
POINT,POINT,,,static field,TRUE,TRUE,
POINTS,POINTS,,,static field,TRUE,TRUE,
LINE,LINE,,,static field,TRUE,TRUE,
LINES,LINES,,,static field,TRUE,TRUE,
LINE_STRIP,LINE_STRIP,,,static field,TRUE,TRUE,
LINE_LOOP,LINE_LOOP,,,static field,TRUE,TRUE,
TRIANGLE,TRIANGLE,,,static field,TRUE,TRUE,
TRIANGLES,TRIANGLES,,,static field,TRUE,TRUE,
TRIANGLE_STRIP,TRIANGLE_STRIP,,,static field,TRUE,TRUE,
TRIANGLE_FAN,TRIANGLE_FAN,,,static field,TRUE,TRUE,
QUAD,QUAD,,,static field,TRUE,TRUE,
QUADS,QUADS,,,static field,TRUE,TRUE,
QUAD_STRIP,QUAD_STRIP,,,static field,TRUE,TRUE,
POLYGON,POLYGON,,,static field,TRUE,TRUE,
PATH,PATH,,,static field,TRUE,TRUE,
RECT,RECT,,,static field,TRUE,TRUE,
ELLIPSE,ELLIPSE,,,static field,TRUE,TRUE,
ARC,ARC,,,static field,TRUE,TRUE,
SPHERE,SPHERE,,,static field,TRUE,TRUE,
BOX,BOX,,,static field,TRUE,TRUE,
OPEN,OPEN,,,static field,TRUE,TRUE,
CLOSE,CLOSE,,,static field,TRUE,TRUE,
CORNER,CORNER,,,static field,TRUE,TRUE,
CORNERS,CORNERS,,,static field,TRUE,TRUE,
RADIUS,RADIUS,,,static field,TRUE,TRUE,
CENTER,CENTER,,,static field,TRUE,TRUE,
DIAMETER,DIAMETER,,,static field,TRUE,TRUE,
CHORD,CHORD,,,static field,TRUE,TRUE,
PIE,PIE,,,static field,TRUE,TRUE,
BASELINE,BASELINE,,,static field,TRUE,TRUE,
TOP,TOP,,,static field,TRUE,TRUE,
BOTTOM,BOTTOM,,,static field,TRUE,TRUE,
NORMAL,NORMAL,,,static field,TRUE,TRUE,
IMAGE,IMAGE,,,static field,TRUE,TRUE,
CLAMP,CLAMP,,,static field,TRUE,TRUE,
REPEAT,REPEAT,,,static field,TRUE,TRUE,
MODEL,MODEL,,,static field,TRUE,TRUE,
SHAPE,SHAPE,,,static field,TRUE,TRUE,
SQUARE,SQUARE,,,static field,TRUE,TRUE,
ROUND,ROUND,,,static field,TRUE,TRUE,
PROJECT,PROJECT,,,static field,TRUE,TRUE,
MITER,MITER,,,static field,TRUE,TRUE,
BEVEL,BEVEL,,,static field,TRUE,TRUE,
AMBIENT,AMBIENT,,,static field,TRUE,TRUE,
DIRECTIONAL,DIRECTIONAL,,,static field,TRUE,TRUE,
SPOT,SPOT,,,static field,TRUE,TRUE,
BACKSPACE,BACKSPACE,,,static field,TRUE,TRUE,
TAB,TAB,,,static field,TRUE,TRUE,
ENTER,ENTER,,,static field,TRUE,TRUE,
RETURN,RETURN,,,static field,TRUE,TRUE,
ESC,ESC,,,static field,TRUE,TRUE,
DELETE,DELETE,,,static field,TRUE,TRUE,
CODED,CODED,,,static field,TRUE,TRUE,
UP,UP,,,static field,TRUE,TRUE,
DOWN,DOWN,,,static field,TRUE,TRUE,
LEFT,LEFT,,,static field,TRUE,TRUE,
RIGHT,RIGHT,,,static field,TRUE,TRUE,
ALT,ALT,,,static field,TRUE,TRUE,
CONTROL,CONTROL,,,static field,TRUE,TRUE,
SHIFT,SHIFT,,,static field,TRUE,TRUE,
PORTRAIT,PORTRAIT,,,static field,TRUE,TRUE,
LANDSCAPE,LANDSCAPE,,,static field,TRUE,TRUE,
SPAN,SPAN,,,static field,TRUE,TRUE,
ARROW,ARROW,,,static field,TRUE,TRUE,
CROSS,CROSS,,,static field,TRUE,TRUE,
HAND,HAND,,,static field,TRUE,TRUE,
MOVE,MOVE,,,static field,TRUE,TRUE,
TEXT,TEXT,,,static field,TRUE,TRUE,
WAIT,WAIT,,,static field,TRUE,TRUE,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,,static field,TRUE,TRUE,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,,static field,TRUE,TRUE,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,,static field,TRUE,TRUE,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,,static field,TRUE,TRUE,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,,static field,TRUE,TRUE,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,,static field,TRUE,TRUE,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,,static field,TRUE,TRUE,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,,static field,TRUE,TRUE,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,,static field,TRUE,TRUE,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,,static field,TRUE,TRUE,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,,static field,TRUE,TRUE,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,,static field,TRUE,TRUE,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,,static field,TRUE,TRUE,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,,static field,TRUE,TRUE,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,,static field,TRUE,TRUE,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,,static field,TRUE,TRUE,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,,static field,TRUE,TRUE,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,,static field,TRUE,TRUE,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,,static field,TRUE,TRUE,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,,static field,TRUE,TRUE,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,,static field,TRUE,TRUE,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,,static field,TRUE,TRUE,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,,static field,TRUE,TRUE,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,,static field,TRUE,TRUE,
HINT_COUNT,HINT_COUNT,,,static field,TRUE,TRUE,
format,format,,,dynamic variable,FALSE,FALSE,
pixels,pixels,,,dynamic variable,TRUE,TRUE,
pixel_density,pixelDensity,,,dynamic variable,TRUE,TRUE,
pixel_width,pixelWidth,,,dynamic variable,TRUE,TRUE,
pixel_height,pixelHeight,,,dynamic variable,TRUE,TRUE,
width,width,,,dynamic variable,TRUE,TRUE,
height,height,,,dynamic variable,TRUE,TRUE,
parent,parent,,,dynamic variable,FALSE,FALSE,
loaded,loaded,,,dynamic variable,FALSE,FALSE,
ALPHA_MASK,ALPHA_MASK,,,static field,TRUE,TRUE,
RED_MASK,RED_MASK,,,static field,TRUE,TRUE,
GREEN_MASK,GREEN_MASK,,,static field,TRUE,TRUE,
BLUE_MASK,BLUE_MASK,,,static field,TRUE,TRUE,
pixel_count,pixelCount,,,dynamic variable,FALSE,FALSE,
smooth,smooth,,,method,TRUE,TRUE,
R,R,,,static field,TRUE,TRUE,
G,G,,,static field,TRUE,TRUE,
B,B,,,static field,TRUE,TRUE,
A,A,,,static field,TRUE,TRUE,
U,U,,,static field,TRUE,TRUE,
V,V,,,static field,TRUE,TRUE,
NX,NX,,,static field,TRUE,TRUE,
NY,NY,,,static field,TRUE,TRUE,
NZ,NZ,,,static field,TRUE,TRUE,
EDGE,EDGE,,,static field,TRUE,TRUE,
SR,SR,,,static field,TRUE,TRUE,
SG,SG,,,static field,TRUE,TRUE,
SB,SB,,,static field,TRUE,TRUE,
SA,SA,,,static field,TRUE,TRUE,
SW,SW,,,static field,TRUE,TRUE,
TX,TX,,,static field,TRUE,TRUE,
TY,TY,,,static field,TRUE,TRUE,
TZ,TZ,,,static field,TRUE,TRUE,
VX,VX,,,static field,TRUE,TRUE,
VY,VY,,,static field,TRUE,TRUE,
VZ,VZ,,,static field,TRUE,TRUE,
VW,VW,,,static field,TRUE,TRUE,
AR,AR,,,static field,TRUE,TRUE,
AG,AG,,,static field,TRUE,TRUE,
AB,AB,,,static field,TRUE,TRUE,
DR,DR,,,static field,TRUE,TRUE,
DG,DG,,,static field,TRUE,TRUE,
DB,DB,,,static field,TRUE,TRUE,
DA,DA,,,static field,TRUE,TRUE,
SPR,SPR,,,static field,TRUE,TRUE,
SPG,SPG,,,static field,TRUE,TRUE,
SPB,SPB,,,static field,TRUE,TRUE,
SHINE,SHINE,,,static field,TRUE,TRUE,
ER,ER,,,static field,TRUE,TRUE,
EG,EG,,,static field,TRUE,TRUE,
EB,EB,,,static field,TRUE,TRUE,
BEEN_LIT,BEEN_LIT,,,static field,TRUE,TRUE,
HAS_NORMAL,HAS_NORMAL,,,static field,TRUE,TRUE,
VERTEX_FIELD_COUNT,VERTEX_FIELD_COUNT,,,static field,TRUE,TRUE,
color_mode,colorMode,,,method,TRUE,TRUE,
color_mode_x,colorModeX,,,dynamic variable,FALSE,FALSE,
color_mode_y,colorModeY,,,dynamic variable,FALSE,FALSE,
color_mode_z,colorModeZ,,,dynamic variable,FALSE,FALSE,
color_mode_a,colorModeA,,,dynamic variable,FALSE,FALSE,
tint,tint,,,method,TRUE,TRUE,
tint_color,tintColor,,,dynamic variable,FALSE,FALSE,
fill,fill,,,method,TRUE,TRUE,
fill_color,fillColor,,,dynamic variable,FALSE,FALSE,
stroke,stroke,,,method,TRUE,TRUE,
stroke_color,strokeColor,,,dynamic variable,FALSE,FALSE,
stroke_weight,strokeWeight,,,method,TRUE,TRUE,
stroke_join,strokeJoin,,,method,TRUE,TRUE,
stroke_cap,strokeCap,,,method,TRUE,TRUE,
rect_mode,rectMode,,,method,TRUE,TRUE,
ellipse_mode,ellipseMode,,,method,TRUE,TRUE,
shape_mode,shapeMode,,,method,TRUE,TRUE,
image_mode,imageMode,,,method,TRUE,TRUE,
text_font,textFont,,,method,TRUE,TRUE,
text_align,textAlign,,,method,TRUE,TRUE,
text_align_y,textAlignY,,,dynamic variable,FALSE,FALSE,
text_mode,textMode,,,method,TRUE,TRUE,
text_size,textSize,,,method,TRUE,TRUE,
text_leading,textLeading,,,method,TRUE,TRUE,
ambient_color,ambientColor,,,dynamic variable,FALSE,FALSE,
ambient_r,ambientR,,,dynamic variable,FALSE,FALSE,
ambient_g,ambientG,,,dynamic variable,FALSE,FALSE,
ambient_b,ambientB,,,dynamic variable,FALSE,FALSE,
set_ambient,setAmbient,,,dynamic variable,FALSE,FALSE,
specular_color,specularColor,,,dynamic variable,FALSE,FALSE,
specular_r,specularR,,,dynamic variable,FALSE,FALSE,
specular_g,specularG,,,dynamic variable,FALSE,FALSE,
specular_b,specularB,,,dynamic variable,FALSE,FALSE,
emissive_color,emissiveColor,,,dynamic variable,FALSE,FALSE,
emissive_r,emissiveR,,,dynamic variable,FALSE,FALSE,
emissive_g,emissiveG,,,dynamic variable,FALSE,FALSE,
emissive_b,emissiveB,,,dynamic variable,FALSE,FALSE,
shininess,shininess,,,method,TRUE,TRUE,
background_color,backgroundColor,,,dynamic variable,FALSE,FALSE,
image,image,,,method,TRUE,TRUE,
DEFAULT_VERTICES,DEFAULT_VERTICES,,,static field,FALSE,FALSE,
bezier_detail,bezierDetail,,,method,TRUE,TRUE,
curve_detail,curveDetail,,,method,TRUE,TRUE,
curve_tightness,curveTightness,,,method,TRUE,TRUE,
edge,edge,,,method,FALSE,FALSE,
normal_x,normalX,,,dynamic variable,FALSE,FALSE,
normal_y,normalY,,,dynamic variable,FALSE,FALSE,
normal_z,normalZ,,,dynamic variable,FALSE,FALSE,
texture_mode,textureMode,,,method,TRUE,TRUE,
texture_u,textureU,,,dynamic variable,FALSE,FALSE,
texture_v,textureV,,,dynamic variable,FALSE,FALSE,
texture_image,textureImage,,,dynamic variable,FALSE,FALSE,
sphere_detail_u,sphereDetailU,,,dynamic variable,FALSE,FALSE,
sphere_detail_v,sphereDetailV,,,dynamic variable,FALSE,FALSE,
wait,wait,,,method,FALSE,FALSE,public methods that shouldn't be available to users
equals,equals,,,method,FALSE,FALSE,user should use python instead
to_string,toString,,,method,FALSE,FALSE,public methods that shouldn't be available to users
hash_code,hashCode,,,method,FALSE,FALSE,public methods that shouldn't be available to users
get_class,getClass,,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify,notify,,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify_all,notifyAll,,,method,FALSE,FALSE,public methods that shouldn't be available to users
get,get,,,method,TRUE,TRUE,
clone,clone,,,method,FALSE,FALSE,
apply_filter,filter,@_py5shader_param,,method,TRUE,TRUE,filter method has name conflict with python builtin function; replaced with apply_filter method
set,set,,,method,FALSE,FALSE,conflict with builtin python function
init,init,,,method,FALSE,FALSE,
save,save,,,method,FALSE,TRUE,implemented in pixels.py mixin
copy,copy,,,method,TRUE,TRUE,
mask,mask,,,method,TRUE,TRUE,
resize,resize,,,method,FALSE,FALSE,
get_native,getNative,,,method,FALSE,FALSE,
native,native,,,unknown,FALSE,FALSE,
is_modified,isModified,,,method,FALSE,FALSE,
modified,modified,,,unknown,FALSE,FALSE,
set_modified,setModified,,,method,FALSE,FALSE,
get_modified_x1,getModifiedX1,,,method,FALSE,FALSE,
modified_x1,modifiedX1,,,unknown,FALSE,FALSE,
get_modified_x2,getModifiedX2,,,method,FALSE,FALSE,
modified_x2,modifiedX2,,,unknown,FALSE,FALSE,
get_modified_y1,getModifiedY1,,,method,FALSE,FALSE,
modified_y1,modifiedY1,,,unknown,FALSE,FALSE,
get_modified_y2,getModifiedY2,,,method,FALSE,FALSE,
modified_y2,modifiedY2,,,unknown,FALSE,FALSE,
load_pixels,loadPixels,,,method,TRUE,TRUE,
update_pixels,updatePixels,,,method,TRUE,TRUE,
set_loaded,setLoaded,,,method,FALSE,FALSE,
check_alpha,checkAlpha,,,method,FALSE,FALSE,public methods that shouldn't be available to users
blend_color,blendColor,,,static method,FALSE,FALSE,methods that are not part of the processing framework
blend,blend,,,method,TRUE,TRUE,
load_tiff,loadTIFF,,,static method,FALSE,FALSE,
load_tga,loadTGA,,,static method,FALSE,FALSE,
is_loaded,isLoaded,,,method,FALSE,FALSE,
clear,clear,,,method,TRUE,TRUE,
flush,flush,,,method,FALSE,FALSE,methods that are not part of the processing framework
box,box,,,method,TRUE,TRUE,
line,line,,,method,TRUE,TRUE,
scale,scale,,,method,TRUE,TRUE,
set_parent,setParent,,,method,FALSE,FALSE,
rotate,rotate,,,method,TRUE,TRUE,
text,text,,,method,TRUE,TRUE,
normal,normal,,,method,TRUE,TRUE,
red,red,,,method,TRUE,TRUE,
set_size,setSize,,,method,FALSE,FALSE,public methods that shouldn't be available to users
push,push,,,method,TRUE,TRUE,
pop,pop,,,method,TRUE,TRUE,
shear_x,shearX,,,method,TRUE,TRUE,
shear_y,shearY,,,method,TRUE,TRUE,
blend_mode,blendMode,,,method,TRUE,TRUE,
set_primary,setPrimary,,,method,FALSE,FALSE,
create_surface,createSurface,,,method,FALSE,FALSE,
set_cache,setCache,,,method,FALSE,FALSE,
get_cache,getCache,,,method,FALSE,FALSE,
remove_cache,removeCache,,,method,FALSE,FALSE,
begin_draw,beginDraw,,,method,TRUE,TRUE,
end_draw,endDraw,,,method,TRUE,TRUE,
begin_pgl,beginPGL,,,method,FALSE,FALSE,methods that are not part of the processing framework
end_pgl,endPGL,,,method,FALSE,FALSE,methods that are not part of the processing framework
hint,hint,,,method,TRUE,TRUE,
texture_wrap,textureWrap,,,method,TRUE,TRUE,
load_shape,loadShape,@_return_py5shape,,method,TRUE,TRUE,
load_shader,loadShader,@_return_py5shader,,method,TRUE,TRUE,
shader,shader,@_py5shader_param,,method,TRUE,TRUE,
reset_shader,resetShader,,,method,TRUE,TRUE,
clip,clip,,,method,TRUE,TRUE,
no_clip,noClip,,,method,TRUE,TRUE,
dispose,dispose,,,method,FALSE,FALSE,public methods that shouldn't be available to users
square,square,,,method,TRUE,TRUE,
circle,circle,,,method,TRUE,TRUE,
sphere_detail,sphereDetail,,,method,TRUE,TRUE,
bezier_point,bezierPoint,,,method,TRUE,TRUE,
bezier_tangent,bezierTangent,,,method,TRUE,TRUE,
bezier,bezier,,,method,TRUE,TRUE,
curve_point,curvePoint,,,method,TRUE,TRUE,
curve_tangent,curveTangent,,,method,TRUE,TRUE,
curve,curve,,,method,TRUE,TRUE,
no_smooth,noSmooth,,,method,TRUE,TRUE,
text_ascent,textAscent,,,method,TRUE,TRUE,
text_descent,textDescent,,,method,TRUE,TRUE,
text_width,textWidth,,,method,TRUE,TRUE,
get_matrix,getMatrix,,,method,FALSE,FALSE,this and all of the matrix functions need to be re-implemented using numpy
set_matrix,setMatrix,,,method,FALSE,FALSE,this and all of the matrix functions need to be re-implemented using numpy
print_matrix,printMatrix,,,method,TRUE,TRUE,
begin_camera,beginCamera,,,method,TRUE,TRUE,
end_camera,endCamera,,,method,TRUE,TRUE,
camera,camera,,,method,TRUE,TRUE,
print_camera,printCamera,,,method,TRUE,TRUE,
ortho,ortho,,,method,TRUE,TRUE,
perspective,perspective,,,method,TRUE,TRUE,
frustum,frustum,,,method,TRUE,TRUE,
print_projection,printProjection,,,method,TRUE,TRUE,
screen_x,screenX,,,method,TRUE,TRUE,
screen_y,screenY,,,method,TRUE,TRUE,
screen_z,screenZ,,,method,TRUE,TRUE,
model_x,modelX,,,method,TRUE,TRUE,
model_y,modelY,,,method,TRUE,TRUE,
model_z,modelZ,,,method,TRUE,TRUE,
get_style,getStyle,,,method,FALSE,FALSE,
lights,lights,,,method,TRUE,TRUE,
no_lights,noLights,,,method,TRUE,TRUE,
ambient_light,ambientLight,,,method,TRUE,TRUE,
directional_light,directionalLight,,,method,TRUE,TRUE,
point_light,pointLight,,,method,TRUE,TRUE,
spot_light,spotLight,,,method,TRUE,TRUE,
light_falloff,lightFalloff,,,method,TRUE,TRUE,
light_specular,lightSpecular,,,method,TRUE,TRUE,
background,background,,,method,TRUE,TRUE,
green,green,,,method,TRUE,TRUE,
blue,blue,,,method,TRUE,TRUE,
hue,hue,,,method,TRUE,TRUE,
saturation,saturation,,,method,TRUE,TRUE,
brightness,brightness,,,method,TRUE,TRUE,
lerp_color,lerpColor,,,method,TRUE,TRUE,
begin_raw,beginRaw,,,method,TRUE,TRUE,
end_raw,endRaw,,,method,TRUE,TRUE,
have_raw,haveRaw,,,method,FALSE,FALSE,
get_raw,getRaw,,,method,FALSE,FALSE,
raw,raw,,,unknown,FALSE,FALSE,
show_depth_warning,showDepthWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_depth_warning_xyz,showDepthWarningXYZ,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_method_warning,showMethodWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_variation_warning,showVariationWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
show_missing_warning,showMissingWarning,,,static method,FALSE,FALSE,public methods that shouldn't be available to users
displayable,displayable,,,method,FALSE,FALSE,
is_gl,isGL,,,method,FALSE,FALSE,
g_l,gL,,,unknown,FALSE,FALSE,
is2_x,is2X,,,method,FALSE,FALSE,
style,style,,,method,FALSE,FALSE,public methods that shouldn't be available to users
is3_d,is3D,,,method,FALSE,FALSE,
is2_d,is2D,,,method,FALSE,FALSE,
texture,texture,,,method,TRUE,TRUE,
no_texture,noTexture,,,method,TRUE,TRUE,
begin_contour,beginContour,,,method,TRUE,TRUE,
end_contour,endContour,,,method,TRUE,TRUE,
vertex,vertex,,,method,TRUE,TRUE,
attrib_position,attribPosition,,,method,FALSE,FALSE,methods that are not part of the processing framework
attrib_normal,attribNormal,,,method,FALSE,FALSE,methods that are not part of the processing framework
attrib_color,attribColor,,,method,FALSE,FALSE,methods that are not part of the processing framework
color,color,,,method,TRUE,TRUE,
attrib,attrib,,,method,FALSE,FALSE,methods that are not part of the processing framework
begin_shape,beginShape,,,method,TRUE,TRUE,
end_shape,endShape,,,method,TRUE,TRUE,
no_fill,noFill,,,method,TRUE,TRUE,
alpha,alpha,,,method,TRUE,TRUE,
no_stroke,noStroke,,,method,TRUE,TRUE,
no_tint,noTint,,,method,TRUE,TRUE,
ambient,ambient,,,method,TRUE,TRUE,
specular,specular,,,method,TRUE,TRUE,
emissive,emissive,,,method,TRUE,TRUE,
bezier_vertex,bezierVertex,,,method,TRUE,TRUE,
quadratic_vertex,quadraticVertex,,,method,TRUE,TRUE,
curve_vertex,curveVertex,,,method,TRUE,TRUE,
create_shape,createShape,@_return_py5shape,,method,TRUE,TRUE,
shape,shape,@_py5shape_param(0),,method,TRUE,TRUE,
set_path,setPath,,,method,FALSE,FALSE,
translate,translate,,,method,TRUE,TRUE,
rotate_x,rotateX,,,method,TRUE,TRUE,
rotate_y,rotateY,,,method,TRUE,TRUE,
rotate_z,rotateZ,,,method,TRUE,TRUE,
reset_matrix,resetMatrix,,,method,TRUE,TRUE,
apply_matrix,applyMatrix,,,method,TRUE,TRUE,this and all of the matrix functions need to be re-implemented using numpy
show_warning,showWarning,,,method,FALSE,FALSE,
push_matrix,pushMatrix,,,method,TRUE,TRUE,
push_style,pushStyle,,,method,TRUE,TRUE,
pop_matrix,popMatrix,,,method,TRUE,TRUE,
pop_style,popStyle,,,method,TRUE,TRUE,
point,point,,,method,TRUE,TRUE,
triangle,triangle,,,method,TRUE,TRUE,
quad,quad,,,method,TRUE,TRUE,
rect,rect,,,method,TRUE,TRUE,
ellipse,ellipse,,,method,TRUE,TRUE,
arc,arc,,,method,TRUE,TRUE,
sphere,sphere,,,method,TRUE,TRUE,
show_exception,showException,,,static method,FALSE,FALSE,
set_pixel_buffer,setPixelBuffer,,,method,FALSE,FALSE,public methods that shouldn't be available to users
load_and_put_pixels,loadAndPutPixels,,,method,FALSE,FALSE,public methods that shouldn't be available to users
get_and_update_pixels,getAndUpdatePixels,,,method,FALSE,FALSE,public methods that shouldn't be available to users
load_np_pixels,,,,method,FALSE,TRUE,like loadPixels but for np_pixels; implemented in pixels.py mixin
update_np_pixels,,,,method,FALSE,TRUE,like updatePixels but for np_pixels; implemented in the pixels.py mixin
set_np_pixels,,,,method,FALSE,TRUE,replaces data in the np_pixels array; implemented in the pixels.py mixin
np_pixels,,,,dynamic variable,FALSE,TRUE,numpy array containing pixel data
