py5_name,processing_name,decorator,special_kwargs,type,category,subcategory,implementation_from_processing,available_in_py5,comments
COMPLAINT,COMPLAINT,,,static field,,,FALSE,,
PROBLEM,PROBLEM,,,static field,,,FALSE,,
PROJECTION,PROJECTION,,,static field,,,FALSE,,
MODELVIEW,MODELVIEW,,,static field,,,FALSE,,
CUSTOM,CUSTOM,,,static field,,,FALSE,,
ORTHOGRAPHIC,ORTHOGRAPHIC,,,static field,,,FALSE,,
PERSPECTIVE,PERSPECTIVE,,,static field,,,FALSE,,
GROUP,GROUP,,,static field,,,FALSE,,
POINT,POINT,,,static field,,,FALSE,,
POINTS,POINTS,,,static field,,,FALSE,,
LINE,LINE,,,static field,,,FALSE,,
LINES,LINES,,,static field,,,FALSE,,
LINE_STRIP,LINE_STRIP,,,static field,,,FALSE,,
LINE_LOOP,LINE_LOOP,,,static field,,,FALSE,,
TRIANGLE,TRIANGLE,,,static field,,,FALSE,,
TRIANGLES,TRIANGLES,,,static field,,,FALSE,,
TRIANGLE_STRIP,TRIANGLE_STRIP,,,static field,,,FALSE,,
TRIANGLE_FAN,TRIANGLE_FAN,,,static field,,,FALSE,,
QUAD,QUAD,,,static field,,,FALSE,,
QUADS,QUADS,,,static field,,,FALSE,,
QUAD_STRIP,QUAD_STRIP,,,static field,,,FALSE,,
POLYGON,POLYGON,,,static field,,,FALSE,,
PATH,PATH,,,static field,,,FALSE,,
RECT,RECT,,,static field,,,FALSE,,
ELLIPSE,ELLIPSE,,,static field,,,FALSE,,
ARC,ARC,,,static field,,,FALSE,,
SPHERE,SPHERE,,,static field,,,FALSE,,
BOX,BOX,,,static field,,,FALSE,,
OPEN,OPEN,,,static field,,,FALSE,,
CLOSE,CLOSE,,,static field,,,FALSE,,
CORNER,CORNER,,,static field,,,FALSE,,
CORNERS,CORNERS,,,static field,,,FALSE,,
RADIUS,RADIUS,,,static field,,,FALSE,,
CENTER,CENTER,,,static field,,,FALSE,,
DIAMETER,DIAMETER,,,static field,,,FALSE,,
CHORD,CHORD,,,static field,,,FALSE,,
PIE,PIE,,,static field,,,FALSE,,
BASELINE,BASELINE,,,static field,,,FALSE,,
TOP,TOP,,,static field,,,FALSE,,
BOTTOM,BOTTOM,,,static field,,,FALSE,,
NORMAL,NORMAL,,,static field,,,FALSE,,
IMAGE,IMAGE,,,static field,,,FALSE,,
CLAMP,CLAMP,,,static field,,,FALSE,,
REPEAT,REPEAT,,,static field,,,FALSE,,
MODEL,MODEL,,,static field,,,FALSE,,
SHAPE,SHAPE,,,static field,,,FALSE,,
SQUARE,SQUARE,,,static field,,,FALSE,,
ROUND,ROUND,,,static field,,,FALSE,,
PROJECT,PROJECT,,,static field,,,FALSE,,
MITER,MITER,,,static field,,,FALSE,,
BEVEL,BEVEL,,,static field,,,FALSE,,
AMBIENT,AMBIENT,,,static field,,,FALSE,,
DIRECTIONAL,DIRECTIONAL,,,static field,,,FALSE,,
SPOT,SPOT,,,static field,,,FALSE,,
BACKSPACE,BACKSPACE,,,static field,,,FALSE,,
TAB,TAB,,,static field,,,FALSE,,
ENTER,ENTER,,,static field,,,FALSE,,
RETURN,RETURN,,,static field,,,FALSE,,
ESC,ESC,,,static field,,,FALSE,,
DELETE,DELETE,,,static field,,,FALSE,,
CODED,CODED,,,static field,,,FALSE,,
UP,UP,,,static field,,,FALSE,,
DOWN,DOWN,,,static field,,,FALSE,,
LEFT,LEFT,,,static field,,,FALSE,,
RIGHT,RIGHT,,,static field,,,FALSE,,
ALT,ALT,,,static field,,,FALSE,,
CONTROL,CONTROL,,,static field,,,FALSE,,
SHIFT,SHIFT,,,static field,,,FALSE,,
PORTRAIT,PORTRAIT,,,static field,,,FALSE,,
LANDSCAPE,LANDSCAPE,,,static field,,,FALSE,,
SPAN,SPAN,,,static field,,,FALSE,,
ARROW,ARROW,,,static field,,,FALSE,,
CROSS,CROSS,,,static field,,,FALSE,,
HAND,HAND,,,static field,,,FALSE,,
MOVE,MOVE,,,static field,,,FALSE,,
TEXT,TEXT,,,static field,,,FALSE,,
WAIT,WAIT,,,static field,,,FALSE,,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,,static field,,,FALSE,,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,,static field,,,FALSE,,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,,static field,,,FALSE,,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,,static field,,,FALSE,,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,,static field,,,FALSE,,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,,static field,,,FALSE,,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,,static field,,,FALSE,,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,,static field,,,FALSE,,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,,static field,,,FALSE,,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,,static field,,,FALSE,,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,,static field,,,FALSE,,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,,static field,,,FALSE,,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,,static field,,,FALSE,,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,,static field,,,FALSE,,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,,static field,,,FALSE,,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,,static field,,,FALSE,,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,,static field,,,FALSE,,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,,static field,,,FALSE,,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,,static field,,,FALSE,,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,,static field,,,FALSE,,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,,static field,,,FALSE,,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,,static field,,,FALSE,,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,,static field,,,FALSE,,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,,static field,,,FALSE,,
HINT_COUNT,HINT_COUNT,,,static field,,,FALSE,,
PRIMITIVE,PRIMITIVE,,,static field,,,FALSE,,
GEOMETRY,GEOMETRY,,,static field,,,FALSE,,
OUTSIDE_BEGIN_END_ERROR,OUTSIDE_BEGIN_END_ERROR,,,static field,,,FALSE,,
INSIDE_BEGIN_END_ERROR,INSIDE_BEGIN_END_ERROR,,,static field,,,FALSE,,
NO_SUCH_VERTEX_ERROR,NO_SUCH_VERTEX_ERROR,,,static field,,,FALSE,,
NO_VERTICES_ERROR,NO_VERTICES_ERROR,,,static field,,,FALSE,,
NOT_A_SIMPLE_VERTEX,NOT_A_SIMPLE_VERTEX,,,static field,,,FALSE,,
PER_VERTEX_UNSUPPORTED,PER_VERTEX_UNSUPPORTED,,,static field,,,FALSE,,
width,width,,,dynamic variable,,,TRUE,,
height,height,,,dynamic variable,,,TRUE,,
depth,depth,,,dynamic variable,,,TRUE,,
color_mode,colorMode,,,method,,,FALSE,,
color_mode_x,colorModeX,,,dynamic variable,,,FALSE,,
color_mode_y,colorModeY,,,dynamic variable,,,FALSE,,
color_mode_z,colorModeZ,,,dynamic variable,,,FALSE,,
color_mode_a,colorModeA,,,dynamic variable,,,FALSE,,
wait,wait,,,method,,,FALSE,,
equals,equals,,,method,,,FALSE,,
to_string,toString,,,method,,,FALSE,,
hash_code,hashCode,,,method,,,FALSE,,
get_class,getClass,,,method,,,FALSE,,
notify,notify,,,method,,,FALSE,,
notify_all,notifyAll,,,method,,,FALSE,,
get_name,getName,,,method,,,TRUE,,
name,name,,,unknown,,,FALSE,,
contains,contains,,,method,,,TRUE,,
fill,fill,,,method,,,FALSE,,
get_parent,getParent,@_return_py5shape,,method,,,TRUE,,
parent,parent,,,unknown,,,FALSE,,
set_name,setName,,,method,,,TRUE,,
scale,scale,,,method,,,TRUE,,
rotate,rotate,,,method,,,TRUE,,
normal,normal,,,method,,,FALSE,,
texture_mode,textureMode,,,method,,,FALSE,,
stroke,stroke,,,method,,,FALSE,,
stroke_weight,strokeWeight,,,method,,,FALSE,,
stroke_cap,strokeCap,,,method,,,FALSE,,
stroke_join,strokeJoin,,,method,,,FALSE,,
tint,tint,,,method,,,FALSE,,
set_ambient,setAmbient,,,method,,,TRUE,,
shininess,shininess,,,method,,,FALSE,,
is3d,is3D,,,method,,,TRUE,,
set_family,setFamily,,,method,,,FALSE,,
set_kind,setKind,,,method,,,FALSE,,
is_visible,isVisible,,,method,,,TRUE,,
visible,visible,,,unknown,,,FALSE,,
set_visible,setVisible,,,method,,,TRUE,,
disable_style,disableStyle,,,method,,,TRUE,,
enable_style,enableStyle,,,method,,,TRUE,,
get_width,getWidth,,,method,,,TRUE,,
get_height,getHeight,,,method,,,TRUE,,
get_depth,getDepth,,,method,,,TRUE,,
is2d,is2D,,,method,,,TRUE,,
set3d,set3D,,,method,,,FALSE,,
texture,texture,,,method,,,FALSE,,
no_texture,noTexture,,,method,,,FALSE,,
begin_contour,beginContour,,,method,,,FALSE,,
end_contour,endContour,,,method,,,FALSE,,
vertex,vertex,,,method,,,FALSE,,
attrib_position,attribPosition,,,method,,,TRUE,,
attrib_normal,attribNormal,,,method,,,TRUE,,
attrib_color,attribColor,,,method,,,TRUE,,
attrib,attrib,,,method,,,TRUE,,
begin_shape,beginShape,,,method,,,TRUE,,
end_shape,endShape,,,method,,,TRUE,,
no_fill,noFill,,,method,,,FALSE,,
no_stroke,noStroke,,,method,,,FALSE,,
no_tint,noTint,,,method,,,FALSE,,
ambient,ambient,,,method,,,FALSE,,
specular,specular,,,method,,,FALSE,,
emissive,emissive,,,method,,,FALSE,,
bezier_detail,bezierDetail,,,method,,,TRUE,,
bezier_vertex,bezierVertex,,,method,,,FALSE,,
quadratic_vertex,quadraticVertex,,,method,,,FALSE,,
curve_detail,curveDetail,,,method,,,FALSE,,
curve_tightness,curveTightness,,,method,,,FALSE,,
curve_vertex,curveVertex,,,method,,,FALSE,,
draw,draw,,,method,,,FALSE,,
get_child_count,getChildCount,,,method,,,TRUE,,
child_count,childCount,,,unknown,,,FALSE,,"this is protected, why does it appear?"
get_children,getChildren,@_return_list_py5shapes,,method,,,TRUE,,
children,children,,,unknown,,,FALSE,,"this is protected, why does it appear?"
get_child,getChild,@_return_py5shape,,method,,,TRUE,,
find_child,findChild,@_return_py5shape,,method,,,TRUE,,
add_child,addChild,@_py5shape_param(0),,method,,,TRUE,,
remove_child,removeChild,,,method,,,TRUE,,
get_child_index,getChildIndex,@_py5shape_param(0),,method,,,TRUE,,
get_tessellation,getTessellation,@_return_py5shape,,method,,,TRUE,,
tessellation,tessellation,,,unknown,,,FALSE,,
get_family,getFamily,,,method,,,TRUE,,
family,family,,,unknown,,,FALSE,,
get_kind,getKind,,,method,,,TRUE,,
kind,kind,,,unknown,,,FALSE,,
get_params,getParams,,,method,,,TRUE,,
get_param,getParam,,,method,,,TRUE,,
set_path,setPath,,,method,,,TRUE,,
get_vertex_count,getVertexCount,,,method,,,TRUE,,
vertex_count,vertexCount,,,unknown,,,FALSE,,
get_vertex,getVertex,,,method,,,TRUE,,
get_vertex_x,getVertexX,,,method,,,TRUE,,
get_vertex_y,getVertexY,,,method,,,TRUE,,
get_vertex_z,getVertexZ,,,method,,,TRUE,,
set_vertex,setVertex,,,method,,,TRUE,,
get_normal,getNormal,,,method,,,TRUE,,returns PVector and will be skipped
get_normal_x,getNormalX,,,method,,,TRUE,,
get_normal_y,getNormalY,,,method,,,TRUE,,
get_normal_z,getNormalZ,,,method,,,TRUE,,
set_normal,setNormal,,,method,,,TRUE,,
set_attrib,setAttrib,,,method,,,TRUE,,
get_texture_u,getTextureU,,,method,,,TRUE,,
get_texture_v,getTextureV,,,method,,,TRUE,,
set_texture_uv,setTextureUV,,,method,,,TRUE,,
set_texture_mode,setTextureMode,,,method,,,TRUE,,
set_texture,setTexture,,,method,,,TRUE,,
get_fill,getFill,,,method,,,TRUE,,
set_fill,setFill,,,method,,,TRUE,,
get_tint,getTint,,,method,,,TRUE,,
set_tint,setTint,,,method,,,TRUE,,
get_stroke,getStroke,,,method,,,TRUE,,
set_stroke,setStroke,,,method,,,TRUE,,
get_stroke_weight,getStrokeWeight,,,method,,,TRUE,,
set_stroke_weight,setStrokeWeight,,,method,,,TRUE,,
set_stroke_join,setStrokeJoin,,,method,,,TRUE,,
set_stroke_cap,setStrokeCap,,,method,,,TRUE,,
get_ambient,getAmbient,,,method,,,TRUE,,
get_specular,getSpecular,,,method,,,TRUE,,
set_specular,setSpecular,,,method,,,TRUE,,
get_emissive,getEmissive,,,method,,,TRUE,,
set_emissive,setEmissive,,,method,,,TRUE,,
get_shininess,getShininess,,,method,,,TRUE,,
set_shininess,setShininess,,,method,,,TRUE,,
get_vertex_codes,getVertexCodes,,,method,,,TRUE,,
vertex_codes,vertexCodes,,,unknown,,,FALSE,,
get_vertex_code_count,getVertexCodeCount,,,method,,,TRUE,,
vertex_code_count,vertexCodeCount,,,unknown,,,FALSE,,
get_vertex_code,getVertexCode,,,method,,,TRUE,,
is_closed,isClosed,,,method,,,TRUE,,
closed,closed,,,unknown,,,FALSE,,
translate,translate,,,method,,,TRUE,,
rotate_x,rotateX,,,method,,,TRUE,,
rotate_y,rotateY,,,method,,,TRUE,,
rotate_z,rotateZ,,,method,,,TRUE,,
reset_matrix,resetMatrix,,,method,,,TRUE,,
apply_matrix,applyMatrix,,,method,,,TRUE,,
add_name,addName,@_py5shape_param(1),,method,,,TRUE,,
