py5_name,processing_name,decorator,special_kwargs,type,implementation_from_processing,available_in_py5,comments
SPOT,SPOT,,,static field,FALSE,FALSE,
BACKSPACE,BACKSPACE,,,static field,FALSE,FALSE,
TAB,TAB,,,static field,FALSE,FALSE,
ENTER,ENTER,,,static field,FALSE,FALSE,
RETURN,RETURN,,,static field,FALSE,FALSE,
ESC,ESC,,,static field,FALSE,FALSE,
DELETE,DELETE,,,static field,FALSE,FALSE,
CODED,CODED,,,static field,FALSE,FALSE,
UP,UP,,,static field,FALSE,FALSE,
DOWN,DOWN,,,static field,FALSE,FALSE,
LEFT,LEFT,,,static field,FALSE,FALSE,
RIGHT,RIGHT,,,static field,FALSE,FALSE,
ALT,ALT,,,static field,FALSE,FALSE,
CONTROL,CONTROL,,,static field,FALSE,FALSE,
SHIFT,SHIFT,,,static field,FALSE,FALSE,
PORTRAIT,PORTRAIT,,,static field,FALSE,FALSE,
LANDSCAPE,LANDSCAPE,,,static field,FALSE,FALSE,
SPAN,SPAN,,,static field,FALSE,FALSE,
ARROW,ARROW,,,static field,FALSE,FALSE,
CROSS,CROSS,,,static field,FALSE,FALSE,
HAND,HAND,,,static field,FALSE,FALSE,
MOVE,MOVE,,,static field,FALSE,FALSE,
TEXT,TEXT,,,static field,FALSE,FALSE,
WAIT,WAIT,,,static field,FALSE,FALSE,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,,static field,FALSE,FALSE,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,,static field,FALSE,FALSE,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,,static field,FALSE,FALSE,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,,static field,FALSE,FALSE,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,,static field,FALSE,FALSE,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,,static field,FALSE,FALSE,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,,static field,FALSE,FALSE,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,,static field,FALSE,FALSE,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,,static field,FALSE,FALSE,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,,static field,FALSE,FALSE,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,,static field,FALSE,FALSE,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,,static field,FALSE,FALSE,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,,static field,FALSE,FALSE,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,,static field,FALSE,FALSE,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,,static field,FALSE,FALSE,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,,static field,FALSE,FALSE,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,,static field,FALSE,FALSE,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,,static field,FALSE,FALSE,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,,static field,FALSE,FALSE,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,,static field,FALSE,FALSE,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,,static field,FALSE,FALSE,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,,static field,FALSE,FALSE,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,,static field,FALSE,FALSE,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,,static field,FALSE,FALSE,
HINT_COUNT,HINT_COUNT,,,static field,FALSE,FALSE,
PRIMITIVE,PRIMITIVE,,,static field,FALSE,FALSE,
GEOMETRY,GEOMETRY,,,static field,FALSE,FALSE,
OUTSIDE_BEGIN_END_ERROR,OUTSIDE_BEGIN_END_ERROR,,,static field,FALSE,FALSE,
INSIDE_BEGIN_END_ERROR,INSIDE_BEGIN_END_ERROR,,,static field,FALSE,FALSE,
NO_SUCH_VERTEX_ERROR,NO_SUCH_VERTEX_ERROR,,,static field,FALSE,FALSE,
NO_VERTICES_ERROR,NO_VERTICES_ERROR,,,static field,FALSE,FALSE,
NOT_A_SIMPLE_VERTEX,NOT_A_SIMPLE_VERTEX,,,static field,FALSE,FALSE,
PER_VERTEX_UNSUPPORTED,PER_VERTEX_UNSUPPORTED,,,static field,FALSE,FALSE,
width,width,,,dynamic variable,TRUE,TRUE,
height,height,,,dynamic variable,TRUE,TRUE,
depth,depth,,,dynamic variable,TRUE,TRUE,
color_mode,colorMode,,,method,FALSE,FALSE,
color_mode_x,colorModeX,,,dynamic variable,FALSE,FALSE,
color_mode_y,colorModeY,,,dynamic variable,FALSE,FALSE,
color_mode_z,colorModeZ,,,dynamic variable,FALSE,FALSE,
color_mode_a,colorModeA,,,dynamic variable,FALSE,FALSE,
wait,wait,,,method,FALSE,FALSE,
equals,equals,,,method,FALSE,FALSE,
to_string,toString,,,method,FALSE,FALSE,
hash_code,hashCode,,,method,FALSE,FALSE,
get_class,getClass,,,method,FALSE,FALSE,
notify,notify,,,method,FALSE,FALSE,
notify_all,notifyAll,,,method,FALSE,FALSE,
get_name,getName,,,method,TRUE,TRUE,
name,name,,,unknown,FALSE,FALSE,
contains,contains,,,method,TRUE,TRUE,
fill,fill,,,method,FALSE,FALSE,
get_parent,getParent,@_return_py5shape,,method,TRUE,TRUE,
parent,parent,,,unknown,FALSE,FALSE,
set_name,setName,,,method,TRUE,TRUE,
scale,scale,,,method,TRUE,TRUE,
rotate,rotate,,,method,TRUE,TRUE,
normal,normal,,,method,FALSE,FALSE,
texture_mode,textureMode,,,method,FALSE,FALSE,
stroke,stroke,,,method,FALSE,FALSE,
stroke_weight,strokeWeight,,,method,FALSE,FALSE,
stroke_cap,strokeCap,,,method,FALSE,FALSE,
stroke_join,strokeJoin,,,method,FALSE,FALSE,
tint,tint,,,method,FALSE,FALSE,
set_ambient,setAmbient,,,method,TRUE,TRUE,
shininess,shininess,,,method,FALSE,FALSE,
is3d,is3D,,,method,TRUE,TRUE,
set_family,setFamily,,,method,FALSE,FALSE,
set_kind,setKind,,,method,FALSE,FALSE,
is_visible,isVisible,,,method,TRUE,TRUE,
visible,visible,,,unknown,FALSE,FALSE,
set_visible,setVisible,,,method,TRUE,TRUE,
disable_style,disableStyle,,,method,TRUE,TRUE,
enable_style,enableStyle,,,method,TRUE,TRUE,
get_width,getWidth,,,method,TRUE,TRUE,
get_height,getHeight,,,method,TRUE,TRUE,
get_depth,getDepth,,,method,TRUE,TRUE,
is2d,is2D,,,method,TRUE,TRUE,
set3d,set3D,,,method,FALSE,FALSE,
texture,texture,,,method,FALSE,FALSE,
no_texture,noTexture,,,method,FALSE,FALSE,
begin_contour,beginContour,,,method,FALSE,FALSE,
end_contour,endContour,,,method,FALSE,FALSE,
vertex,vertex,,,method,FALSE,FALSE,
attrib_position,attribPosition,,,method,TRUE,TRUE,
attrib_normal,attribNormal,,,method,TRUE,TRUE,
attrib_color,attribColor,,,method,TRUE,TRUE,
attrib,attrib,,,method,TRUE,TRUE,
begin_shape,beginShape,,,method,TRUE,TRUE,
end_shape,endShape,,,method,TRUE,TRUE,
no_fill,noFill,,,method,FALSE,FALSE,
no_stroke,noStroke,,,method,FALSE,FALSE,
no_tint,noTint,,,method,FALSE,FALSE,
ambient,ambient,,,method,FALSE,FALSE,
specular,specular,,,method,FALSE,FALSE,
emissive,emissive,,,method,FALSE,FALSE,
bezier_detail,bezierDetail,,,method,TRUE,TRUE,
bezier_vertex,bezierVertex,,,method,FALSE,FALSE,
quadratic_vertex,quadraticVertex,,,method,FALSE,FALSE,
curve_detail,curveDetail,,,method,FALSE,FALSE,
curve_tightness,curveTightness,,,method,FALSE,FALSE,
curve_vertex,curveVertex,,,method,FALSE,FALSE,
draw,draw,,,method,FALSE,FALSE,
get_child_count,getChildCount,,,method,TRUE,TRUE,
child_count,childCount,,,unknown,FALSE,FALSE,
get_children,getChildren,@_return_list_py5shapes,,method,TRUE,TRUE,
children,children,,,unknown,FALSE,FALSE,
get_child,getChild,@_return_py5shape,,method,TRUE,TRUE,
find_child,findChild,@_return_py5shape,,method,TRUE,TRUE,
add_child,addChild,,,method,TRUE,TRUE,
remove_child,removeChild,,,method,TRUE,TRUE,
get_child_index,getChildIndex,,,method,TRUE,TRUE,
get_tessellation,getTessellation,@_return_py5shape,,method,TRUE,TRUE,
tessellation,tessellation,,,unknown,FALSE,FALSE,
get_family,getFamily,,,method,TRUE,TRUE,
family,family,,,unknown,FALSE,FALSE,
get_kind,getKind,,,method,TRUE,TRUE,
kind,kind,,,unknown,FALSE,FALSE,
get_params,getParams,,,method,TRUE,TRUE,
get_param,getParam,,,method,TRUE,TRUE,
set_path,setPath,,,method,TRUE,TRUE,
get_vertex_count,getVertexCount,,,method,TRUE,TRUE,
vertex_count,vertexCount,,,unknown,FALSE,FALSE,
get_vertex,getVertex,,,method,TRUE,TRUE,
get_vertex_x,getVertexX,,,method,TRUE,TRUE,
get_vertex_y,getVertexY,,,method,TRUE,TRUE,
get_vertex_z,getVertexZ,,,method,TRUE,TRUE,
set_vertex,setVertex,,,method,TRUE,TRUE,
get_normal,getNormal,,,method,TRUE,TRUE,returns PVector and will be skipped
get_normal_x,getNormalX,,,method,TRUE,TRUE,
get_normal_y,getNormalY,,,method,TRUE,TRUE,
get_normal_z,getNormalZ,,,method,TRUE,TRUE,
set_normal,setNormal,,,method,TRUE,TRUE,
set_attrib,setAttrib,,,method,TRUE,TRUE,
get_texture_u,getTextureU,,,method,TRUE,TRUE,
get_texture_v,getTextureV,,,method,TRUE,TRUE,
set_texture_uv,setTextureUV,,,method,TRUE,TRUE,
set_texture_mode,setTextureMode,,,method,TRUE,TRUE,
set_texture,setTexture,,,method,TRUE,TRUE,
get_fill,getFill,,,method,TRUE,TRUE,
set_fill,setFill,,,method,TRUE,TRUE,
get_tint,getTint,,,method,TRUE,TRUE,
set_tint,setTint,,,method,TRUE,TRUE,
get_stroke,getStroke,,,method,TRUE,TRUE,
set_stroke,setStroke,,,method,TRUE,TRUE,
get_stroke_weight,getStrokeWeight,,,method,TRUE,TRUE,
set_stroke_weight,setStrokeWeight,,,method,TRUE,TRUE,
set_stroke_join,setStrokeJoin,,,method,TRUE,TRUE,
set_stroke_cap,setStrokeCap,,,method,TRUE,TRUE,
get_ambient,getAmbient,,,method,TRUE,TRUE,
get_specular,getSpecular,,,method,TRUE,TRUE,
set_specular,setSpecular,,,method,TRUE,TRUE,
get_emissive,getEmissive,,,method,TRUE,TRUE,
set_emissive,setEmissive,,,method,TRUE,TRUE,
get_shininess,getShininess,,,method,TRUE,TRUE,
set_shininess,setShininess,,,method,TRUE,TRUE,
get_vertex_codes,getVertexCodes,,,method,TRUE,TRUE,
vertex_codes,vertexCodes,,,unknown,FALSE,FALSE,
get_vertex_code_count,getVertexCodeCount,,,method,TRUE,TRUE,
vertex_code_count,vertexCodeCount,,,unknown,FALSE,FALSE,
get_vertex_code,getVertexCode,,,method,TRUE,TRUE,
is_closed,isClosed,,,method,TRUE,TRUE,
closed,closed,,,unknown,FALSE,FALSE,
translate,translate,,,method,TRUE,TRUE,
rotate_x,rotateX,,,method,TRUE,TRUE,
rotate_y,rotateY,,,method,TRUE,TRUE,
rotate_z,rotateZ,,,method,TRUE,TRUE,
reset_matrix,resetMatrix,,,method,TRUE,TRUE,
apply_matrix,applyMatrix,,,method,TRUE,TRUE,
add_name,addName,,,method,TRUE,TRUE,
