py5_name,java_name,decorator,type,implementation,comments
ROUND,ROUND,,static field,JAVA,
PROJECT,PROJECT,,static field,JAVA,
MITER,MITER,,static field,JAVA,
BEVEL,BEVEL,,static field,JAVA,
AMBIENT,AMBIENT,,static field,SKIP,
DIRECTIONAL,DIRECTIONAL,,static field,SKIP,
SPOT,SPOT,,static field,SKIP,
BACKSPACE,BACKSPACE,,static field,SKIP,
TAB,TAB,,static field,SKIP,
ENTER,ENTER,,static field,SKIP,
RETURN,RETURN,,static field,SKIP,
ESC,ESC,,static field,SKIP,
DELETE,DELETE,,static field,SKIP,
CODED,CODED,,static field,SKIP,
UP,UP,,static field,SKIP,
DOWN,DOWN,,static field,SKIP,
LEFT,LEFT,,static field,SKIP,
RIGHT,RIGHT,,static field,SKIP,
ALT,ALT,,static field,SKIP,
CONTROL,CONTROL,,static field,SKIP,
SHIFT,SHIFT,,static field,SKIP,
PORTRAIT,PORTRAIT,,static field,SKIP,
LANDSCAPE,LANDSCAPE,,static field,SKIP,
SPAN,SPAN,,static field,SKIP,
ARROW,ARROW,,static field,SKIP,
CROSS,CROSS,,static field,SKIP,
HAND,HAND,,static field,SKIP,
MOVE,MOVE,,static field,SKIP,
TEXT,TEXT,,static field,SKIP,
WAIT,WAIT,,static field,SKIP,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,static field,SKIP,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,static field,SKIP,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,static field,SKIP,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,static field,SKIP,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,static field,SKIP,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,static field,SKIP,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,static field,SKIP,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,static field,SKIP,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,static field,SKIP,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,static field,SKIP,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,static field,SKIP,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,static field,SKIP,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,static field,SKIP,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,static field,SKIP,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,static field,SKIP,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,static field,SKIP,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,static field,SKIP,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,static field,SKIP,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,static field,SKIP,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,static field,SKIP,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,static field,SKIP,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,static field,SKIP,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,static field,SKIP,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,static field,SKIP,
HINT_COUNT,HINT_COUNT,,static field,SKIP,
PRIMITIVE,PRIMITIVE,,static field,JAVA,
GEOMETRY,GEOMETRY,,static field,JAVA,
OUTSIDE_BEGIN_END_ERROR,OUTSIDE_BEGIN_END_ERROR,,static field,SKIP,
INSIDE_BEGIN_END_ERROR,INSIDE_BEGIN_END_ERROR,,static field,SKIP,
NO_SUCH_VERTEX_ERROR,NO_SUCH_VERTEX_ERROR,,static field,SKIP,
NO_VERTICES_ERROR,NO_VERTICES_ERROR,,static field,SKIP,
NOT_A_SIMPLE_VERTEX,NOT_A_SIMPLE_VERTEX,,static field,SKIP,
PER_VERTEX_UNSUPPORTED,PER_VERTEX_UNSUPPORTED,,static field,SKIP,
width,width,,dynamic variable,PYTHON,
height,height,,dynamic variable,PYTHON,
depth,depth,,dynamic variable,PYTHON,
color_mode,colorMode,,method,JAVA,
color_mode_x,colorModeX,,dynamic variable,SKIP,
color_mode_y,colorModeY,,dynamic variable,SKIP,
color_mode_z,colorModeZ,,dynamic variable,SKIP,
color_mode_a,colorModeA,,dynamic variable,SKIP,
wait,wait,,method,SKIP,
equals,equals,,method,SKIP,
to_string,toString,,method,SKIP,
hash_code,hashCode,,method,SKIP,
get_class,getClass,,method,SKIP,
notify,notify,,method,SKIP,
notify_all,notifyAll,,method,SKIP,
get_name,getName,@_ret_str,method,JAVA,
name,name,,unknown,SKIP,
contains,contains,,method,JAVA,
fill,fill,@_convert_hex_color(),method,JAVA,
get_parent,getParent,@_return_py5shape,method,JAVA,
parent,parent,,unknown,SKIP,
set_name,setName,,method,JAVA,
scale,scale,,method,JAVA,
rotate,rotate,,method,JAVA,
normal,normal,,method,JAVA,
texture_mode,textureMode,,method,JAVA,
stroke,stroke,@_convert_hex_color(),method,JAVA,
stroke_weight,strokeWeight,,method,JAVA,
stroke_cap,strokeCap,,method,JAVA,
stroke_join,strokeJoin,,method,JAVA,
tint,tint,@_convert_hex_color(),method,JAVA,
set_ambient,setAmbient,@_convert_hex_color2,method,JAVA,
shininess,shininess,,method,JAVA,
is3d,is3D,,method,JAVA,
set_family,setFamily,,method,SKIP,
set_kind,setKind,,method,SKIP,
is_visible,isVisible,,method,JAVA,
visible,visible,,unknown,SKIP,
set_visible,setVisible,,method,JAVA,
disable_style,disableStyle,,method,JAVA,
enable_style,enableStyle,,method,JAVA,
get_width,getWidth,,method,JAVA,
get_height,getHeight,,method,JAVA,
get_depth,getDepth,,method,JAVA,
is2d,is2D,,method,JAVA,
set3d,set3D,,method,SKIP,
texture,texture,,method,JAVA,
no_texture,noTexture,,method,SKIP,
begin_contour,beginContour,@_context_wrapper('end_contour'),method,JAVA,
end_contour,endContour,,method,JAVA,
vertex,vertex,,method,JAVA,
attrib_position,attribPosition,,method,SKIP,
attrib_normal,attribNormal,,method,SKIP,
attrib_color,attribColor,,method,SKIP,
attrib,attrib,,method,SKIP,
begin_shape,beginShape,@_context_wrapper('end_shape'),method,JAVA,
begin_closed_shape,beginShape,"@_context_wrapper('end_shape', exit_attr_args=('CLOSE',))",method,JAVA,
end_shape,endShape,,method,JAVA,
no_fill,noFill,,method,JAVA,
no_stroke,noStroke,,method,JAVA,
no_tint,noTint,,method,JAVA,
ambient,ambient,@_convert_hex_color(),method,JAVA,
specular,specular,@_convert_hex_color(),method,JAVA,
emissive,emissive,@_convert_hex_color(),method,JAVA,
bezier_detail,bezierDetail,,method,JAVA,
bezier_vertex,bezierVertex,,method,JAVA,
quadratic_vertex,quadraticVertex,,method,JAVA,
curve_detail,curveDetail,,method,JAVA,
curve_tightness,curveTightness,,method,JAVA,
curve_vertex,curveVertex,,method,JAVA,
draw,draw,,method,SKIP,
get_child_count,getChildCount,,method,JAVA,
child_count,childCount,,unknown,SKIP,
get_children,getChildren,@_return_list_py5shapes,method,JAVA,
children,children,,unknown,SKIP,
get_child,getChild,@_return_py5shape,method,JAVA,
find_child,findChild,@_return_py5shape,method,JAVA,
add_child,addChild,,method,JAVA,
remove_child,removeChild,,method,JAVA,
get_child_index,getChildIndex,,method,JAVA,
get_tessellation,getTessellation,,method,SKIP,
tessellation,tessellation,,unknown,SKIP,
begin_tessellation,beginTessellation,,unknown,SKIP,
end_tessellation,endTessellation,,unknown,SKIP,
get_family,getFamily,,method,JAVA,
family,family,,unknown,SKIP,
get_kind,getKind,,method,JAVA,
kind,kind,,unknown,SKIP,
get_params,getParams,,method,SKIP,
get_param,getParam,,method,SKIP,
set_path,setPath,,method,JAVA,
get_vertex_count,getVertexCount,,method,JAVA,
vertex_count,vertexCount,,unknown,SKIP,
get_vertex,getVertex,@_get_pvector_wrapper,method,JAVA,
get_vertex_x,getVertexX,,method,JAVA,
get_vertex_y,getVertexY,,method,JAVA,
get_vertex_z,getVertexZ,,method,JAVA,
set_vertex,setVertex,,method,JAVA,
get_normal,getNormal,@_get_pvector_wrapper,method,JAVA,
get_normal_x,getNormalX,,method,JAVA,
get_normal_y,getNormalY,,method,JAVA,
get_normal_z,getNormalZ,,method,JAVA,
set_normal,setNormal,,method,SKIP,
set_attrib,setAttrib,,method,SKIP,
get_texture_u,getTextureU,,method,JAVA,
get_texture_v,getTextureV,,method,JAVA,
set_texture_uv,setTextureUV,,method,JAVA,
set_texture_mode,setTextureMode,,method,JAVA,
set_texture,setTexture,,method,JAVA,
get_fill,getFill,@_return_color,method,JAVA,
set_fill,setFill,@_py5shape_type_fixer;@_convert_hex_color2,method,JAVA,
get_tint,getTint,@_return_color,method,JAVA,
set_tint,setTint,@_py5shape_type_fixer;@_convert_hex_color2,method,JAVA,
get_stroke,getStroke,@_return_color,method,JAVA,
set_stroke,setStroke,@_py5shape_type_fixer;@_convert_hex_color2,method,JAVA,
get_stroke_weight,getStrokeWeight,,method,JAVA,
set_stroke_weight,setStrokeWeight,,method,JAVA,
set_stroke_join,setStrokeJoin,,method,JAVA,
set_stroke_cap,setStrokeCap,,method,JAVA,
get_ambient,getAmbient,@_return_color,method,JAVA,
get_specular,getSpecular,@_return_color,method,JAVA,
set_specular,setSpecular,@_convert_hex_color2,method,JAVA,
get_emissive,getEmissive,@_return_color,method,JAVA,
set_emissive,setEmissive,@_convert_hex_color2,method,JAVA,
get_shininess,getShininess,,method,JAVA,
set_shininess,setShininess,,method,JAVA,
get_vertex_codes,getVertexCodes,@_return_numpy_array,method,JAVA,
vertex_codes,vertexCodes,,unknown,SKIP,
get_vertex_code_count,getVertexCodeCount,,method,JAVA,
vertex_code_count,vertexCodeCount,,unknown,SKIP,
get_vertex_code,getVertexCode,,method,JAVA,
is_closed,isClosed,,method,SKIP,
closed,closed,,unknown,SKIP,
translate,translate,,method,JAVA,
rotate_x,rotateX,,method,JAVA,
rotate_y,rotateY,,method,JAVA,
rotate_z,rotateZ,,method,JAVA,
reset_matrix,resetMatrix,,method,JAVA,
apply_matrix,applyMatrix,,method,JAVA,
add_name,addName,,method,SKIP,
vertices,,,method,PYTHON,implemented by me in Py5ShapeHelper
bezier_vertices,,,method,PYTHON,implemented by me in Py5ShapeHelper
curve_vertices,,,method,PYTHON,implemented by me in Py5ShapeHelper
quadratic_vertices,,,method,PYTHON,implemented by me in Py5ShapeHelper
set_strokes,,,method,PYTHON,implemented by me in Py5ShapeHelper
set_fills,,,method,PYTHON,implemented by me in Py5ShapeHelper
