py5_name,processing_name,decorator,type,implementation_from_processing,available_in_py5,comments
RETURN,RETURN,,static field,FALSE,FALSE,
ESC,ESC,,static field,FALSE,FALSE,
DELETE,DELETE,,static field,FALSE,FALSE,
CODED,CODED,,static field,FALSE,FALSE,
UP,UP,,static field,FALSE,FALSE,
DOWN,DOWN,,static field,FALSE,FALSE,
LEFT,LEFT,,static field,FALSE,FALSE,
RIGHT,RIGHT,,static field,FALSE,FALSE,
ALT,ALT,,static field,FALSE,FALSE,
CONTROL,CONTROL,,static field,FALSE,FALSE,
SHIFT,SHIFT,,static field,FALSE,FALSE,
PORTRAIT,PORTRAIT,,static field,FALSE,FALSE,
LANDSCAPE,LANDSCAPE,,static field,FALSE,FALSE,
SPAN,SPAN,,static field,FALSE,FALSE,
ARROW,ARROW,,static field,FALSE,FALSE,
CROSS,CROSS,,static field,FALSE,FALSE,
HAND,HAND,,static field,FALSE,FALSE,
MOVE,MOVE,,static field,FALSE,FALSE,
TEXT,TEXT,,static field,FALSE,FALSE,
WAIT,WAIT,,static field,FALSE,FALSE,
ENABLE_NATIVE_FONTS,ENABLE_NATIVE_FONTS,,static field,FALSE,FALSE,
DISABLE_NATIVE_FONTS,DISABLE_NATIVE_FONTS,,static field,FALSE,FALSE,
DISABLE_DEPTH_TEST,DISABLE_DEPTH_TEST,,static field,FALSE,FALSE,
ENABLE_DEPTH_TEST,ENABLE_DEPTH_TEST,,static field,FALSE,FALSE,
ENABLE_DEPTH_SORT,ENABLE_DEPTH_SORT,,static field,FALSE,FALSE,
DISABLE_DEPTH_SORT,DISABLE_DEPTH_SORT,,static field,FALSE,FALSE,
DISABLE_OPENGL_ERRORS,DISABLE_OPENGL_ERRORS,,static field,FALSE,FALSE,
ENABLE_OPENGL_ERRORS,ENABLE_OPENGL_ERRORS,,static field,FALSE,FALSE,
DISABLE_DEPTH_MASK,DISABLE_DEPTH_MASK,,static field,FALSE,FALSE,
ENABLE_DEPTH_MASK,ENABLE_DEPTH_MASK,,static field,FALSE,FALSE,
DISABLE_OPTIMIZED_STROKE,DISABLE_OPTIMIZED_STROKE,,static field,FALSE,FALSE,
ENABLE_OPTIMIZED_STROKE,ENABLE_OPTIMIZED_STROKE,,static field,FALSE,FALSE,
ENABLE_STROKE_PERSPECTIVE,ENABLE_STROKE_PERSPECTIVE,,static field,FALSE,FALSE,
DISABLE_STROKE_PERSPECTIVE,DISABLE_STROKE_PERSPECTIVE,,static field,FALSE,FALSE,
DISABLE_TEXTURE_MIPMAPS,DISABLE_TEXTURE_MIPMAPS,,static field,FALSE,FALSE,
ENABLE_TEXTURE_MIPMAPS,ENABLE_TEXTURE_MIPMAPS,,static field,FALSE,FALSE,
ENABLE_STROKE_PURE,ENABLE_STROKE_PURE,,static field,FALSE,FALSE,
DISABLE_STROKE_PURE,DISABLE_STROKE_PURE,,static field,FALSE,FALSE,
ENABLE_BUFFER_READING,ENABLE_BUFFER_READING,,static field,FALSE,FALSE,
DISABLE_BUFFER_READING,DISABLE_BUFFER_READING,,static field,FALSE,FALSE,
DISABLE_KEY_REPEAT,DISABLE_KEY_REPEAT,,static field,FALSE,FALSE,
ENABLE_KEY_REPEAT,ENABLE_KEY_REPEAT,,static field,FALSE,FALSE,
DISABLE_ASYNC_SAVEFRAME,DISABLE_ASYNC_SAVEFRAME,,static field,FALSE,FALSE,
ENABLE_ASYNC_SAVEFRAME,ENABLE_ASYNC_SAVEFRAME,,static field,FALSE,FALSE,
HINT_COUNT,HINT_COUNT,,static field,FALSE,FALSE,
format,format,,dynamic variable,FALSE,FALSE,
pixels,pixels,,dynamic variable,TRUE,TRUE,
pixel_density,pixelDensity,,dynamic variable,TRUE,TRUE,
pixel_width,pixelWidth,,dynamic variable,TRUE,TRUE,
pixel_height,pixelHeight,,dynamic variable,TRUE,TRUE,
width,width,,dynamic variable,TRUE,TRUE,
height,height,,dynamic variable,TRUE,TRUE,
parent,parent,,dynamic variable,FALSE,FALSE,
loaded,loaded,,dynamic variable,FALSE,FALSE,
ALPHA_MASK,ALPHA_MASK,,static field,TRUE,TRUE,
RED_MASK,RED_MASK,,static field,TRUE,TRUE,
GREEN_MASK,GREEN_MASK,,static field,TRUE,TRUE,
BLUE_MASK,BLUE_MASK,,static field,TRUE,TRUE,
wait,wait,,method,FALSE,FALSE,public methods that shouldn't be available to users
equals,equals,,method,FALSE,FALSE,user should use python instead
to_string,toString,,method,FALSE,FALSE,public methods that shouldn't be available to users
hash_code,hashCode,,method,FALSE,FALSE,public methods that shouldn't be available to users
get_class,getClass,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify,notify,,method,FALSE,FALSE,public methods that shouldn't be available to users
notify_all,notifyAll,,method,FALSE,FALSE,public methods that shouldn't be available to users
get,get,,method,TRUE,TRUE,
clone,clone,,method,FALSE,FALSE,
apply_filter,filter,,method,TRUE,TRUE,filter method has name conflict with python builtin function; replaced with apply_filter method
set,set,,method,FALSE,FALSE,conflict with builtin python function
init,init,,method,FALSE,FALSE,
save,save,,method,FALSE,TRUE,implemented in pixels.py mixin
copy,copy,,method,TRUE,TRUE,
mask,mask,,method,TRUE,TRUE,
resize,resize,,method,FALSE,FALSE,
get_native,getNative,,method,FALSE,FALSE,
native,native,,unknown,FALSE,FALSE,
is_modified,isModified,,method,FALSE,FALSE,
modified,modified,,unknown,FALSE,FALSE,
set_modified,setModified,,method,FALSE,FALSE,
get_modified_x1,getModifiedX1,,method,FALSE,FALSE,
modified_x1,modifiedX1,,unknown,FALSE,FALSE,
get_modified_x2,getModifiedX2,,method,FALSE,FALSE,
modified_x2,modifiedX2,,unknown,FALSE,FALSE,
get_modified_y1,getModifiedY1,,method,FALSE,FALSE,
modified_y1,modifiedY1,,unknown,FALSE,FALSE,
get_modified_y2,getModifiedY2,,method,FALSE,FALSE,
modified_y2,modifiedY2,,unknown,FALSE,FALSE,
load_pixels,loadPixels,,method,TRUE,TRUE,
update_pixels,updatePixels,,method,TRUE,TRUE,
set_loaded,setLoaded,,method,FALSE,FALSE,
check_alpha,checkAlpha,,method,TRUE,TRUE,made public in Processing 4a2
blend_color,blendColor,,static method,FALSE,FALSE,methods that are not part of the processing framework
blend,blend,,method,TRUE,TRUE,
load_tiff,loadTIFF,,static method,FALSE,FALSE,
load_tga,loadTGA,,static method,FALSE,FALSE,
is_loaded,isLoaded,,method,FALSE,FALSE,
load_np_pixels,,,method,FALSE,TRUE,like loadPixels but for np_pixels; implemented in pixels.py mixin
update_np_pixels,,,method,FALSE,TRUE,like updatePixels but for np_pixels; implemented in the pixels.py mixin
set_np_pixels,,,method,FALSE,TRUE,replaces data in the np_pixels array; implemented in the pixels.py mixin
np_pixels,,,dynamic variable,FALSE,TRUE,numpy array containing pixel data
